,Name,Element,Weapon,Region,Image
32,Sayu,Anemo,Claymore,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/e/ec/Character_Sayu_Thumb.png
33,Shenhe,Cryo,Polearm,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/5/58/Character_Shenhe_Thumb.png
34,Sucrose,Anemo,Catalyst,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/6/61/Character_Sucrose_Thumb.png
35,Tartaglia,Hydro,Bow,Snezhnaya,https://static.wikia.nocookie.net/gensin-impact/images/5/53/Character_Tartaglia_Thumb.png
36,Thoma,Pyro,Polearm,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/8/8a/Character_Thoma_Thumb.png
37,Traveler,None,Sword,Others,https://static.wikia.nocookie.net/gensin-impact/images/7/71/Character_Traveler_Thumb.png
38,Venti,Anemo,Bow,Mondstadt,https://static.wikia.nocookie.net/gensin-impact/images/8/8d/Character_Venti_Thumb.png
39,Xiangling,Pyro,Polearm,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/a/a0/Character_Xiangling_Thumb.png
40,Xiao,Anemo,Polearm,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/b/b9/Character_Xiao_Thumb.png
41,Xingqiu,Hydro,Sword,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/4/4a/Character_Xingqiu_Thumb.png
42,Xinyan,Pyro,Claymore,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/9/9d/Character_Xinyan_Thumb.png
43,Yae Miko,Electro,Catalyst,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/5/57/Character_Yae_Miko_Thumb.png
44,Yanfei,Pyro,Catalyst,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/1/1f/Character_Yanfei_Thumb.png
45,Yelan,Hydro,Bow,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/a/a8/Character_Yelan_Thumb.png
46,Yoimiya,Pyro,Bow,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/0/05/Character_Yoimiya_Thumb.png
47,Yun Jin,Geo,Polearm,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/c/cb/Character_Yun_Jin_Thumb.png
48,Zhongli,Geo,Polearm,Liyue,https://static.wikia.nocookie.net/gensin-impact/images/c/c2/Character_Zhongli_Thumb.png
49,Dainsleif,Others,Others,Khaenri'ah,https://static.wikia.nocookie.net/gensin-impact/images/7/70/Character_Dainsleif_Thumb.png
50,Kuki Shinobu,Electro,Sword,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/3/37/Character_Kuki_Shinobu_Thumb.png
51,Shikanoin Heizou,Anemo,Others,Inazuma,https://static.wikia.nocookie.net/gensin-impact/images/e/e4/Character_Shikanoin_Heizou_Thumb.png
