,Name,Element,Weapon,Region,Model Type,Image
25,Lisa,Electro,Catalyst,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/5/51/Character_Lisa_Thumb.png
26,Mona,Hydro,Catalyst,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/a/a0/Character_Mona_Thumb.png
27,Ningguang,Geo,Catalyst,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/2/2b/Character_Ningguang_Thumb.png
28,Noelle,Geo,Claymore,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/a/ab/Character_Noelle_Thumb.png
29,Qiqi,Cryo,Sword,Liyue,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/d/d5/Character_Qiqi_Thumb.png
30,Raiden Shogun,Electro,Polearm,Inazuma,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/5/52/Character_Raiden_Shogun_Thumb.png
31,Razor,Electro,Claymore,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/1/1d/Character_Razor_Thumb.png
32,Rosaria,Cryo,Polearm,Mondstadt,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/f/f6/Character_Rosaria_Thumb.png
33,Sangonomiya Kokomi,Hydro,Catalyst,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/c/cc/Character_Sangonomiya_Kokomi_Thumb.png
34,Sayu,Anemo,Claymore,Inazuma,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/e/ec/Character_Sayu_Thumb.png
35,Shenhe,Cryo,Polearm,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/5/58/Character_Shenhe_Thumb.png
36,Shikanoin Heizou,Anemo,Catalyst,Inazuma,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/e/e4/Character_Shikanoin_Heizou_Thumb.png
37,Sucrose,Anemo,Catalyst,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/6/61/Character_Sucrose_Thumb.png
38,Tartaglia,Hydro,Bow,Snezhnaya,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/5/53/Character_Tartaglia_Thumb.png
39,Thoma,Pyro,Polearm,Inazuma,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/8/8a/Character_Thoma_Thumb.png
40,Tighnari,Dendro,Bow,Sumeru,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/9/91/Character_Tighnari_Thumb.png
41,Traveler,None,Sword,None,Aether:  Medium Male  Lumine:  Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/7/71/Character_Traveler_Thumb.png
42,Venti,Anemo,Bow,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/8/8d/Character_Venti_Thumb.png
43,Xiangling,Pyro,Polearm,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/a/a0/Character_Xiangling_Thumb.png
44,Xiao,Anemo,Polearm,Liyue,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/b/b9/Character_Xiao_Thumb.png
45,Xingqiu,Hydro,Sword,Liyue,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/4/4a/Character_Xingqiu_Thumb.png
46,Xinyan,Pyro,Claymore,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/9/9d/Character_Xinyan_Thumb.png
47,Yae Miko,Electro,Catalyst,Inazuma,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/5/57/Character_Yae_Miko_Thumb.png
48,Yanfei,Pyro,Catalyst,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/1/1f/Character_Yanfei_Thumb.png
49,Yelan,Hydro,Bow,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/a/a8/Character_Yelan_Thumb.png
50,Yoimiya,Pyro,Bow,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/0/05/Character_Yoimiya_Thumb.png
51,Yun Jin,Geo,Polearm,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/c/cb/Character_Yun_Jin_Thumb.png
52,Zhongli,Geo,Polearm,Liyue,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/c/c2/Character_Zhongli_Thumb.png
53,Candace,Hydro,Others,Sumeru,Others,https://static.wikia.nocookie.net/gensin-impact/images/b/bf/Character_Candace_Thumb.png
54,Cyno,Electro,Others,Sumeru,Others,https://static.wikia.nocookie.net/gensin-impact/images/d/d1/Character_Cyno_Thumb.png
55,Dainsleif,Others,Others,Khaenri'ah,Others,https://static.wikia.nocookie.net/gensin-impact/images/7/70/Character_Dainsleif_Thumb.png
56,Dori,Electro,Claymore,Sumeru,Others,https://static.wikia.nocookie.net/gensin-impact/images/9/90/Character_Dori_Thumb.png
57,Nilou,Hydro,Others,Sumeru,Others,https://static.wikia.nocookie.net/gensin-impact/images/a/a5/Character_Nilou_Thumb.png
