,Name,Element,Weapon,Region,Model Type,Image
42,Sangonomiya Kokomi,Hydro,Catalyst,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/f/ff/Sangonomiya_Kokomi_Icon.png
43,Sayu,Anemo,Claymore,Inazuma,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/2/22/Sayu_Icon.png
44,Shenhe,Cryo,Polearm,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/a/af/Shenhe_Icon.png
45,Shikanoin Heizou,Anemo,Catalyst,Inazuma,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/2/20/Shikanoin_Heizou_Icon.png
46,Sucrose,Anemo,Catalyst,Mondstadt,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/0/0e/Sucrose_Icon.png
47,Tartaglia,Hydro,Bow,Snezhnaya,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/8/85/Tartaglia_Icon.png
48,Thoma,Pyro,Polearm,Inazuma,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/5/5b/Thoma_Icon.png
49,Tighnari,Dendro,Bow,Sumeru,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/8/87/Tighnari_Icon.png
50,Traveler,None,Sword,None,Aether:  Medium Male  Lumine:  Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/5/59/Traveler_Icon.png
51,Venti,Anemo,Bow,Mondstadt,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/f/f1/Venti_Icon.png
52,Wanderer,Anemo,Catalyst,Sumeru,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/f/f8/Wanderer_Icon.png
53,Xiangling,Pyro,Polearm,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/3/39/Xiangling_Icon.png
54,Xiao,Anemo,Polearm,Liyue,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/f/fd/Xiao_Icon.png
55,Xingqiu,Hydro,Sword,Liyue,Medium Male,https://static.wikia.nocookie.net/gensin-impact/images/d/d4/Xingqiu_Icon.png
56,Xinyan,Pyro,Claymore,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/2/24/Xinyan_Icon.png
57,Yae Miko,Electro,Catalyst,Inazuma,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/b/ba/Yae_Miko_Icon.png
58,Yanfei,Pyro,Catalyst,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/5/54/Yanfei_Icon.png
59,Yaoyao,Dendro,Polearm,Liyue,Short Female,https://static.wikia.nocookie.net/gensin-impact/images/8/83/Yaoyao_Icon.png
60,Yelan,Hydro,Bow,Liyue,Tall Female,https://static.wikia.nocookie.net/gensin-impact/images/d/d3/Yelan_Icon.png
61,Yoimiya,Pyro,Bow,Inazuma,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/8/88/Yoimiya_Icon.png
62,Yun Jin,Geo,Polearm,Liyue,Medium Female,https://static.wikia.nocookie.net/gensin-impact/images/9/9c/Yun_Jin_Icon.png
63,Zhongli,Geo,Polearm,Liyue,Tall Male,https://static.wikia.nocookie.net/gensin-impact/images/a/a6/Zhongli_Icon.png
64,Baizhu,Dendro,Others,Liyue,Others,https://static.wikia.nocookie.net/gensin-impact/images/c/cb/Baizhu_Icon.png
65,Dainsleif,Others,Others,Khaenri'ah,Others,https://static.wikia.nocookie.net/gensin-impact/images/a/ae/Dainsleif_Icon.png
66,Kaveh,Dendro,Others,Sumeru,Others,https://static.wikia.nocookie.net/gensin-impact/images/1/1f/Kaveh_Icon.png
67,Mika,Cryo,Polearm,Mondstadt,Others,https://static.wikia.nocookie.net/gensin-impact/images/d/dd/Mika_Icon.png
