,Source,Target,Similarity
88,Fragrant Golden Shrimp Balls,Fragrant Mora Meat,0.2075143391598224
89,Fragrant Golden Shrimp Balls,Fragrant Noodles with Mountain Delicacies,0.07784989441615228
90,Fragrant Golden Shrimp Balls,Fragrant Qingce Stir Fry,-0.1556997888323046
91,Fragrant Golden Shrimp Balls,Fragrant Rice Buns,-0.29250896965085227
92,Fragrant Golden Shrimp Balls,Fragrant Stir-Fried Filet,0.0642824346533225
93,Fragrant Golden Shrimp Balls,Fragrant Stir-Fried Shrimp,0.3223291856101521
94,Fragrant Golden Shrimp Balls,Fragrant Triple-Layered Consommé,0.17407765595569788
95,Fragrant Golden Shrimp Balls,Fragrant Universal Peace,-0.061545745489666376
96,Fragrant Golden Shrimp Balls,Fragrant Vegetarian Abalone,-0.3344968040028364
97,Fragrant Grilled Tiger Fish,Fragrant Grilled Tiger Fish,1.0000000000000002
98,Fragrant Grilled Tiger Fish,Fragrant Jewelry Soup,-0.41247895569215276
99,Fragrant Grilled Tiger Fish,Fragrant Lotus Flower Crisp,-0.15811388300841897
100,Fragrant Grilled Tiger Fish,Fragrant Mint Salad,0.049147318718299055
101,Fragrant Grilled Tiger Fish,Fragrant Mora Meat,0.16222142113076254
102,Fragrant Grilled Tiger Fish,Fragrant Noodles with Mountain Delicacies,0.18257418583505536
103,Fragrant Grilled Tiger Fish,Fragrant Rice Buns,-0.2858309752375148
104,Fragrant Grilled Tiger Fish,Fragrant Stir-Fried Filet,0.35176323534072423
105,Fragrant Grilled Tiger Fish,Fragrant Stir-Fried Fish Noodles,0.19611613513818404
106,Fragrant Grilled Tiger Fish,Fragrant Stir-Fried Shrimp,-0.06299407883487124
107,Fragrant Grilled Tiger Fish,Fragrant Universal Peace,-0.4330127018922194
108,Fragrant Grilled Tiger Fish,Fragrant Vegetarian Abalone,-0.2614881801842454
109,Fragrant Jewelry Soup,Fragrant Jewelry Soup,1.0
110,Fragrant Jewelry Soup,Fragrant Lotus Flower Crisp,0.05590169943749474
111,Fragrant Jewelry Soup,Fragrant Mint Salad,0.05212860351426871
112,Fragrant Jewelry Soup,Fragrant Mora Meat,-0.45883146774112354
113,Fragrant Jewelry Soup,Fragrant Noodles with Mountain Delicacies,-0.2581988897471611
114,Fragrant Jewelry Soup,Fragrant Qingce Stir Fry,0.06454972243679027
115,Fragrant Jewelry Soup,Fragrant Rice Buns,0.4244373438135828
116,Fragrant Jewelry Soup,Fragrant Stir-Fried Filet,-0.3198010745334156
117,Fragrant Jewelry Soup,Fragrant Stir-Fried Fish Noodles,-0.4160251471689219
118,Fragrant Jewelry Soup,Fragrant Stir-Fried Shrimp,0.1336306209562122
119,Fragrant Jewelry Soup,Fragrant Triple-Layered Consommé,-0.07216878364870323
120,Fragrant Jewelry Soup,Fragrant Universal Peace,0.3061862178478973
121,Fragrant Jewelry Soup,Fragrant Vegetarian Abalone,0.4160251471689219
122,Fragrant Lotus Flower Crisp,Fragrant Lotus Flower Crisp,1.0000000000000002
123,Fragrant Lotus Flower Crisp,Fragrant Mint Salad,-0.18650096164806276
124,Fragrant Lotus Flower Crisp,Fragrant Mora Meat,-0.1025978352085154
125,Fragrant Lotus Flower Crisp,Fragrant Noodles with Mountain Delicacies,-0.28867513459481287
126,Fragrant Lotus Flower Crisp,Fragrant Qingce Stir Fry,-0.34641016151377546
127,Fragrant Lotus Flower Crisp,Fragrant Rice Buns,0.21693045781865616
128,Fragrant Lotus Flower Crisp,Fragrant Stir-Fried Filet,-0.23836564731139806
129,Fragrant Lotus Flower Crisp,Fragrant Stir-Fried Fish Noodles,-0.12403473458920845
130,Fragrant Lotus Flower Crisp,Fragrant Stir-Fried Shrimp,0.17928429140015906
131,Fragrant Lotus Flower Crisp,Fragrant Triple-Layered Consommé,0.12909944487358058
132,Fragrant Lotus Flower Crisp,Fragrant Universal Peace,0.5020790110464023
133,Fragrant Mint Salad,Fragrant Mint Salad,0.9999999999999999
134,Fragrant Mint Salad,Fragrant Mora Meat,-0.19134594929397594
135,Fragrant Mint Salad,Fragrant Noodles with Mountain Delicacies,-0.16151457061744964
136,Fragrant Mint Salad,Fragrant Qingce Stir Fry,0.3768673314407158
137,Fragrant Mint Salad,Fragrant Stir-Fried Filet,0.22227711223719349
138,Fragrant Mint Salad,Fragrant Stir-Fried Fish Noodles,-0.11566298639324805
139,Fragrant Mint Salad,Fragrant Stir-Fried Shrimp,-0.27863910628767646
140,Fragrant Mint Salad,Fragrant Triple-Layered Consommé,0.06019292654288461
141,Fragrant Mint Salad,Fragrant Universal Peace,-0.1276884796138123
142,Fragrant Mint Salad,Fragrant Vegetarian Abalone,0.11566298639324805
143,Fragrant Mora Meat,Fragrant Mora Meat,0.9999999999999993
144,Fragrant Mora Meat,Fragrant Noodles with Mountain Delicacies,0.41464421443136457
145,Fragrant Mora Meat,Fragrant Qingce Stir Fry,-0.11846977555181844
146,Fragrant Mora Meat,Fragrant Rice Buns,-0.11128297681493143
147,Fragrant Mora Meat,Fragrant Stir-Fried Filet,0.3912927904356147
148,Fragrant Mora Meat,Fragrant Stir-Fried Fish Noodles,0.1908854288927333
149,Fragrant Mora Meat,Fragrant Stir-Fried Shrimp,-0.18394180184548972
150,Fragrant Mora Meat,Fragrant Triple-Layered Consommé,-0.06622661785325219
151,Fragrant Mora Meat,Fragrant Universal Peace,-0.18731716231633883
152,Fragrant Mora Meat,Fragrant Vegetarian Abalone,-0.38177085778546666
153,Fragrant Noodles with Mountain Delicacies,Fragrant Noodles with Mountain Delicacies,0.9999999999999998
154,Fragrant Noodles with Mountain Delicacies,Fragrant Qingce Stir Fry,0.06666666666666665
155,Fragrant Noodles with Mountain Delicacies,Fragrant Rice Buns,-0.18786728732554484
156,Fragrant Noodles with Mountain Delicacies,Fragrant Stir-Fried Filet,0.2752409412815901
157,Fragrant Noodles with Mountain Delicacies,Fragrant Stir-Fried Fish Noodles,0.4296689244236597
158,Fragrant Noodles with Mountain Delicacies,Fragrant Stir-Fried Shrimp,-0.13801311186847082
159,Fragrant Noodles with Mountain Delicacies,Fragrant Triple-Layered Consommé,0.07453559924999299
160,Fragrant Noodles with Mountain Delicacies,Fragrant Universal Peace,-0.3689323936863109
161,Fragrant Noodles with Mountain Delicacies,Fragrant Vegetarian Abalone,-0.21483446221182986
162,Fragrant Qingce Stir Fry,Fragrant Qingce Stir Fry,0.9999999999999998
163,Fragrant Qingce Stir Fry,Fragrant Rice Buns,0.12524485821702985
164,Fragrant Qingce Stir Fry,Fragrant Stir-Fried Filet,0.44038550605054416
165,Fragrant Qingce Stir Fry,Fragrant Stir-Fried Fish Noodles,-0.21483446221182986
166,Fragrant Qingce Stir Fry,Fragrant Stir-Fried Shrimp,-0.06900655593423542
167,Fragrant Qingce Stir Fry,Fragrant Triple-Layered Consommé,0.07453559924999299
168,Fragrant Qingce Stir Fry,Fragrant Universal Peace,-0.21081851067789195
169,Fragrant Qingce Stir Fry,Fragrant Vegetarian Abalone,0.28644594961577313
170,Fragrant Rice Buns,Fragrant Rice Buns,1.0
171,Fragrant Rice Buns,Fragrant Stir-Fried Filet,-0.20683507599800763
172,Fragrant Rice Buns,Fragrant Stir-Fried Fish Noodles,-0.3363363969981562
173,Fragrant Rice Buns,Fragrant Stir-Fried Shrimp,-0.06482037235521644
174,Fragrant Rice Buns,Fragrant Triple-Layered Consommé,-0.0700140042014005
175,Fragrant Rice Buns,Fragrant Universal Peace,0.2475368857441686
176,Fragrant Rice Buns,Fragrant Vegetarian Abalone,0.20180183819889375
177,Fragrant Stir-Fried Filet,Fragrant Stir-Fried Filet,0.9999999999999996
178,Fragrant Stir-Fried Filet,Fragrant Stir-Fried Fish Noodles,0.05913123959890826
179,Fragrant Stir-Fried Filet,Fragrant Stir-Fried Shrimp,-0.1709408646894569
180,Fragrant Stir-Fried Filet,Fragrant Triple-Layered Consommé,-0.06154574548966637
181,Fragrant Stir-Fried Filet,Fragrant Universal Peace,-0.43519413988924455
182,Fragrant Stir-Fried Filet,Fragrant Vegetarian Abalone,-0.23652495839563303
183,Fragrant Stir-Fried Fish Noodles,Fragrant Stir-Fried Fish Noodles,1.0000000000000004
184,Fragrant Stir-Fried Fish Noodles,Fragrant Universal Peace,-0.283069258536149
185,Fragrant Stir-Fried Fish Noodles,Fragrant Vegetarian Abalone,-0.15384615384615385
186,Fragrant Stir-Fried Shrimp,Fragrant Stir-Fried Shrimp,0.9999999999999999
187,Fragrant Stir-Fried Shrimp,Fragrant Triple-Layered Consommé,0.15430334996209194
188,Fragrant Stir-Fried Shrimp,Fragrant Vegetarian Abalone,0.0741249316661101
189,Fragrant Triple-Layered Consommé,Fragrant Triple-Layered Consommé,1.0000000000000002
190,Fragrant Triple-Layered Consommé,Fragrant Universal Peace,-0.11785113019775795
191,Fragrant Triple-Layered Consommé,Fragrant Vegetarian Abalone,-0.08006407690254358
192,Fragrant Universal Peace,Fragrant Universal Peace,0.9999999999999997
193,Fragrant Universal Peace,Fragrant Vegetarian Abalone,0.2264554068289192
194,Fragrant Vegetarian Abalone,Fragrant Vegetarian Abalone,1.0000000000000004
