,Source,Target,Text,Value,Score,Sentiment
39,Barbara,Jean,Acting Grand Master... Leader of the  Knights of Favonius  ... Everyone seems to like her a lot. Oh? Me? I... Of course I have nothing but admiration for her!,POSITIVE,0.9973132014274597,0.9946264028549194
40,Barbara,Lisa,"I always take good care of Lisa. If she ever wants to become a star, she'll have my unconditional support, I'll cheer at the top of my lungs until my voice goes hoarse... Hmm, that might scare off her other fans though...",POSITIVE,0.9930570125579834,0.9861140251159668
41,Barbara,Noelle,"Noelle is just the cutest! She's so kind and patient, you just feel totally relaxed when you're around her. ...Oh yeah, and she makes the tastiest snacks! Best part is, they're also healthy. Tee-hee!",POSITIVE,0.9999357461929321,0.9998714923858643
42,Barbara,Rosaria,"Where did Rosaria go off to this time...? Oh, has anyone seen her? There's choir practice today. Deacon Dahlia told me I must ask her to come!
Sister Rosaria is hard to get to know, especially given she never joins in on prayers, but... Oh, I'm sure she believes in the  Anemo Archon  ! Although, I still don't really have the courage to try to talk to her...",NEGATIVE,0.975855827331543,-0.9517116546630859
43,Barbara,Traveler,"Tada! *giggles* Barbara is here~ Leave the healing to me, I will not disappoint you!
My dream is to bring a smile to the faces of all the people in my life! As long as I can help you on your journey, I'm happy~
Thank you for being with me for all this time, I can feel that I'm getting closer to my dream. Hope we can keep this up in the future~!",POSITIVE,0.9980931878089905,0.996186375617981
44,Barbara,Varka,"My father left on the expedition with Grand Master Varka... I hope they are okay. Oh, what am I worried about? The Grand Master is none other than the Knight of Boreas, of course they will be fine! Still, I will be sure to pray for their safe return.",NEGATIVE,0.990490198135376,-0.980980396270752
45,Barbara,Venti,Venti's voice is amazing! But the songs he sings and the ones I'm good at are very different. I tried to learn them but... the melodies are just so complicated.,NEGATIVE,0.9993770718574524,-0.9987541437149048
46,Barbara's Fans,Barbara,I just want to see Barbara to make my day a bit brighter!,POSITIVE,0.9966773986816406,0.9933547973632812
47,Beidou,Beidou,"We're setting sail! Men, to your posts! A new adventure is about to begin!
Before you step foot on The  Alcor  , you need to answer one question. When the sea is full of perils — why is it that you still wish to come aboard my ship?
You want to know of my legendary tales? Hahaha, that's just my men exaggerating, adding in their own little details. Although, if you were to ask me if I'm afraid of what monsters lurk in the deep, I'd tell you I have no fear of them.
You wanna know why I help the common folk? Why not? Everyone has their low points in life. I don't really do anything, other than help steer those who are truly lost towards a brighter future.
I've been through some hard times. When I was a child we had little money, so nothing to eat, and lived for years by stealing fruit off of people's trees. Even after I got my own ship, I was cast out by pompous merchants. But me telling you such stories is merely for your amusement. I have no intention of making you live through it too.
I have many brothers that sail with me. I have asked, and remember, why each and every one of them came on board. You, however, are special. I know you still have your own things to deal with, and as such, I won't try to rope you into coming onboard permanently. But remember, there is always a place for you onboard The Alcor.",NEGATIVE,0.9673415422439575,-0.934683084487915
48,Beidou,Ganyu,"Privately, Ganyu and I get on like a house on fire! But as you know, she's the secretary to the Liyue Qixing... and I'm not exactly in their good books right now! Doesn't bother me, but I wouldn't want to put Ganyu in a difficult position. So just keep what I said between us, yeah?",POSITIVE,0.8154304623603821,0.6308609247207642
49,Beidou,Kaedehara Kazuha,"Kazuha? That scallywag actually blocked a strike from the Raiden Shogun outside Tenshukaku! Easier said than done... After the battle he came to the Crux Fleet — said he'd voyage with us a while longer. I was more than happy to oblige. If the day comes when he decides to set off again by himself on the next stage of his journey, I'll send him off with a drink, haha...",POSITIVE,0.9972364902496338,0.9944729804992676
50,Beidou,Ningguang,"Ningguang eh? As far as  Liyue Qixing  is concerned, she seems to be doing a good job. But for me, my responsibility lies with my ship and my men, and not with Liyue Qixing.
Ningguang is never really one to speak frankly, but she has been very direct with her criticism of me in the past. Haha... But hey, whether she likes me or hates me is her choice, nothing I can do to sway her.",NEGATIVE,0.9979508519172668,-0.9959017038345337
51,Beidou,Traveler,"I'm Beidou. You've heard of my ship,  The Crux  , and its crew? If you too love adventure, then join me. I've got your back.
I'm the captain, so you can be my first mate! Deal? Ha? Such names are too outdated for you huh? We'll call each other whatever you wish then.
I tend to be a good judge of character. When you've learned to read the open ocean, reading people is a cinch. Haha, and that's how I knew you're the good sort the second I laid eyes on ya!
I chose you as my crewmate, as my comrade on the sea. It gives me great pride to be able to say that.",POSITIVE,0.9980065226554871,0.9960130453109741
52,Beidou,Xiangling,"When we're out on the open ocean, the one thing we do all miss is Xiangling's cooking. When spirits are low, just thinking of her fried  jueyun chili  , bursting with flavor... It gives everyone just that little extra kick.
Xiangling huh? She sometimes uses some... interesting ingredients in her dishes to bring about some, ah... intriguing flavors. Though... there's no way she can improve without having someone to taste-test — a role that I am more than happy to fill.",POSITIVE,0.9994574189186096,0.9989148378372192
53,Beidou,Xiao,"One year on the eve of the  Lantern Rite  , we ran into a storm as we were returning to port. Try as we did, we only made it back to  Liyue Harbor  in the dead of night, long after the lanterns had all been released. As I looked towards  Guyun Stone Forest  , I saw an  adeptus  , floating in the air, in the form of what appeared to be a young boy. I guess it is like the legends say — there really must be those that watch over Liyue, even if they cannot be seen.",NEGATIVE,0.9546836018562317,-0.9093672037124634
54,Beidou,Xinyan,"She's got a great personality, that one! The guys in the crew love that rock and roll of hers. Me? We have common ground, just... not when it comes to taste in music.",POSITIVE,0.9717645645141602,0.9435291290283203
55,Beidou,Yaoyao,"Yaoyao always comes on board to play when we're in the harbor. Trouble is, when it's time for her to go she gives you the puppy eyes, and no one has the heart to send her away... Means we're always cutting it quite close by the time we manage to set sail.",POSITIVE,0.9947755336761475,0.9895510673522949
56,Beidou,Zhongli,"You mean the gentleman from  Wangsheng Funeral Parlor  ? My men sometimes speak of the rumors surrounding him — he sounds interesting. Yes, if I get the chance I'd like to meet him someday.",POSITIVE,0.7224466800689697,0.44489336013793945
57,Bennett,Amber,"Oh, I know who you mean. The girl who's always charging around all over the place. She's always off adventuring in the wild, just like me... But if you ever see her near a cooking pot, you'll soon find a cloud of thick black smoke blowing in your direction, followed by the smell of  burnt steak  ... Huh, maybe she was born unlucky too?",NEGATIVE,0.999404788017273,-0.9988095760345459
58,Bennett,Barbara,"She's the best singer and dancer out there! I always go to watch her in concert after an adventure goes south — it really lifts my mood, chanting along with all the other fans, cheering her on. It's really kinda magical! It's no wonder she's so popular... Boy, if I had even half her popularity as leader of my adventure team...",POSITIVE,0.9993755221366882,0.9987510442733765
59,Bennett,Bennett,"I'm the leader of Benny's Adventure Team — a rising star in the  Mondstadt  Adventurers' Guild! ...Where are the others? Ah, haha, they're all on leave right now.
Eh, it's not as bad as you've heard! Everyone falls into a trapper's pit or gets hit on the head by a falling tree now and then, right?
Oh... you wanna know about me? Haha, I'm just your average adventurer. 'Cept I'm more unlucky than average. Anyway, I'm nothing compared to you — you're the star of all those legendary tales. What do I got to show for myself?
""The dads..."" that's how I refer to all the older adventurers in Mondstadt. Apparently, I was an orphan kid that they rescued from the most perilous situation ever. How cool is that? I have such terrible luck all the time, and yet I was rescued against the odds and survived all this time. It's a miracle if you ask me.
You've, uh, noticed then... Heh. Yeah, Benny's Adventure Team has been me on my own for a long time now. Reason is, I have such bad luck that even the most benign of adventures end up turning into the adventure from hell, and no one wants to come with me... Do you feel the same way?
I was born unlucky. That's just the way it is, and I've lived with it so long now that I'm just used to it. But you know what? Maybe it's a good thing. It means I know that whatever luck I do have left is gonna run out sooner rather than later... so I'd better make the most of my life while it lasts. You know, go on plenty of adventures, meet loads of people... I mean, if I didn't live like that, I may never have even met you! Can you imagine? Haha!
Time flies! We've been a team for a while now, haven't we? Anyway, I have a dream I wanna tell you about. Once the Mondstadt Adventurers' Guild becomes the biggest branch in  Teyvat  , I wanna go adventuring all over the whole world! Benny's Adventure Team will be the greatest adventure team there ever was, because you and me are the greatest adventurers! ...""Since when?"" Uh... I don't remember exactly when you signed onto Benny's Adventure Team. But whatever, it's just details, right?",POSITIVE,0.9985805749893188,0.9971611499786377
60,Bennett,Fischl,"Oh yeah, the Prinzessin der Verurteilung from the world beyond! She's amazing. I keep asking her if we can go adventuring in her home world together, but each time I bring it up she sort of avoids the topic... She's probably just worried about my safety. Her home world sounds like a dangerous place, for sure.",POSITIVE,0.9943709969520569,0.9887419939041138
61,Bennett,Jean,"I keep meaning to ask Master Jean for some help with the Mondstadt Adventurers' Guild, but I don't know how to go about it. The Guild doesn't have as many rules and regulations as the Knights of Favonius, the dads and I are pretty laid back about everything. Pretty sure that attitude wouldn't fly with Jean though... I guess I should read up on the Knights' etiquette or something?",NEGATIVE,0.9749075770378113,-0.9498151540756226
62,Bennett,Klee,"She's a cute kid... but I have to keep my distance. Whenever she plays with me, her bombs always end up going off... It's not so much me I'm worried about, it would just be awful if something happened to Klee. The Knights of Favonius would never forgive me, that's for sure.",NEGATIVE,0.9993981122970581,-0.9987962245941162
63,Bennett,Noelle,"Noelle's someone I've been watching for a while. She's really talented, and extremely hardworking. But somehow she's still a maid — the Knights of Favonius still haven't made her a knight. It's a shame, don't you think? Boy, if she switched to the Adventurers' Guild, she'd easily be one of the best there is.",POSITIVE,0.7954269051551819,0.5908538103103638
64,Bennett,Razor,"Wolvendom guy! Looks a little on the feral side... doesn't talk much... but he's alright! We both love eating meat, so we got that in common. I sometimes cook some meat for him, and he teaches me how wolves communicate in return. Haha! You should join us next time!",POSITIVE,0.9177497625350952,0.8354995250701904
65,Bennett,Traveler,"This is your team? Cool... I like the vibe. I'm Bennett, leader of  Benny's Adventure Team  . Any chance we can team up? Please?
Hahaha, you wish! Benny's Adventure Team has had no vacancies in ages... I mean, you must be spoiled for choice, right? Why'd you wanna join the unluckiest adventurer alive, anyway?
From now on, I'll distract the monsters and set off the traps while you grab the treasure. Sound good? ...You don't like it? Oh — don't worry about me getting injured! It's what I'm best at... And for you, it would be my pleasure!
I think I get why you teamed up with me now. It's 'cause we're the same, you and I — we both like that adrenaline rush you get from being in dangerous situations. That's what makes adventuring so addictive!",POSITIVE,0.9999376535415649,0.9998753070831299
66,Bennett,Varka,"He's my role model! Talk about team leaders — he's the Grand Master! Leads the whole darn Knights of Favonius! How incredible do you have to be to do that!? Recently, though, I've been thinking that having a smaller Adventure Team isn't such a bad thing after all. I mean, if things got too busy in the team, I'd have no time to look after all my dads in the guild, would I? Yeah... Yeah, things are fine the way they are.",POSITIVE,0.9998553991317749,0.9997107982635498
67,Cecelia flowers,Venti,The true feelings of the prodigal son.,POSITIVE,0.9992488026618958,0.9984976053237915
