,Source,Target,Similarity
51,Amber,Ganyu,-0.27216552697590873
52,Amber,Hu Tao,0.2041241452319315
53,Amber,Kaedehara Kazuha,0.2182178902359924
54,Amber,Kamisato Ayaka,-0.408248290463863
55,Amber,Keqing,0.25819888974716115
56,Amber,Kujou Sara,0.2041241452319315
57,Amber,Lisa,-0.2182178902359924
58,Amber,Ningguang,0.2041241452319315
59,Amber,Noelle,-0.1666666666666667
60,Amber,Qiqi,-0.4364357804719848
61,Amber,Razor,0.5000000000000001
62,Amber,Rosaria,0.3651483716701108
63,Amber,Sangonomiya Kokomi,0.19245008972987526
64,Amber,Sayu,0.3849001794597505
65,Amber,Shenhe,0.2886751345948129
66,Amber,Tartaglia,0.25819888974716115
67,Amber,Thoma,0.2041241452319315
68,Amber,Xiao,-0.5163977794943223
69,Amber,Xingqiu,-0.2041241452319315
70,Amber,Xinyan,0.16012815380508716
71,Amber,Yae Miko,0.2357022603955159
72,Amber,Yanfei,0.2886751345948129
73,Amber,Yun Jin,0.4364357804719848
74,Arataki Itto,Albedo,0.13363062095621217
75,Arataki Itto,Amber,0.4364357804719848
76,Arataki Itto,Arataki Itto,0.9999999999999997
77,Arataki Itto,Barbara,0.3380617018914066
78,Arataki Itto,Beidou,0.35856858280031806
79,Arataki Itto,Diluc,-0.1543033499620919
80,Arataki Itto,Diona,0.2519763153394848
81,Arataki Itto,Eula,0.11952286093343936
82,Arataki Itto,Fischl,0.1889822365046136
83,Arataki Itto,Ganyu,-0.44543540318737396
84,Arataki Itto,Gorou,0.14285714285714282
85,Arataki Itto,Jean,0.1889822365046136
86,Arataki Itto,Kaedehara Kazuha,0.28571428571428564
87,Arataki Itto,Kaeya,0.2857142857142857
88,Arataki Itto,Kamisato Ayaka,-0.26726124191242434
89,Arataki Itto,Kamisato Ayato,-0.13363062095621217
90,Arataki Itto,Keqing,-0.1690308509457033
91,Arataki Itto,Klee,0.1889822365046136
92,Arataki Itto,Kujou Sara,-0.13363062095621217
93,Arataki Itto,Lisa,-0.28571428571428564
94,Arataki Itto,Ningguang,0.13363062095621217
95,Arataki Itto,Noelle,-0.1091089451179962
96,Arataki Itto,Qiqi,-0.14285714285714285
97,Arataki Itto,Raiden Shogun,0.1889822365046136
98,Arataki Itto,Razor,0.2182178902359924
99,Arataki Itto,Sayu,0.3779644730092272
100,Arataki Itto,Shenhe,0.1889822365046136
101,Arataki Itto,Sucrose,0.28571428571428564
102,Arataki Itto,Tartaglia,0.1690308509457033
103,Arataki Itto,Thoma,0.13363062095621217
104,Arataki Itto,Venti,0.5345224838248487
105,Arataki Itto,Xiangling,0.1543033499620919
106,Arataki Itto,Xinyan,0.20965696734438363
107,Arataki Itto,Yae Miko,-0.3086066999241838
108,Arataki Itto,Yanfei,-0.5669467095138407
109,Arataki Itto,Yelan,-0.14285714285714282
110,Arataki Itto,Yoimiya,0.2182178902359924
111,Arataki Itto,Yun Jin,0.4285714285714285
112,Arataki Itto,Zhongli,-0.14285714285714282
113,Barbara,Albedo,-0.3162277660168379
114,Barbara,Arataki Itto,0.3380617018914066
115,Barbara,Barbara,0.9999999999999999
116,Barbara,Beidou,0.4242640687119285
117,Barbara,Bennett,-0.5962847939999438
118,Barbara,Chongyun,-0.7999999999999999
119,Barbara,Diluc,-0.36514837167011077
120,Barbara,Diona,0.2981423969999719
121,Barbara,Eula,-0.4242640687119285
122,Barbara,Ganyu,-0.31622776601683794
123,Barbara,Gorou,-0.6761234037828131
124,Barbara,Jean,-0.22360679774997896
125,Barbara,Kaedehara Kazuha,0.1690308509457033
126,Barbara,Kaeya,0.3380617018914066
127,Barbara,Kamisato Ayaka,-0.15811388300841894
128,Barbara,Kamisato Ayato,-0.15811388300841894
129,Barbara,Keqing,-0.19999999999999998
130,Barbara,Klee,0.22360679774997896
131,Barbara,Lisa,-0.1690308509457033
132,Barbara,Mona,0.18257418583505539
133,Barbara,Qiqi,-0.1690308509457033
134,Barbara,Rosaria,0.1414213562373095
135,Barbara,Sangonomiya Kokomi,-0.2981423969999719
136,Barbara,Sayu,-0.14907119849998599
137,Barbara,Sucrose,-0.1690308509457033
138,Barbara,Tartaglia,0.39999999999999997
139,Barbara,Thoma,0.3162277660168379
140,Barbara,Xiangling,0.7302967433402215
141,Barbara,Xiao,-0.19999999999999998
142,Barbara,Xinyan,0.6201736729460423
143,Barbara,Yae Miko,-0.36514837167011077
144,Barbara,Yanfei,-0.4472135954999579
145,Barbara,Yelan,0.6761234037828131
146,Barbara,Yoimiya,-0.25819888974716115
147,Barbara,Yun Jin,0.3380617018914066
148,Beidou,Albedo,-0.22360679774997896
149,Beidou,Amber,0.5477225575051662
150,Beidou,Arataki Itto,0.35856858280031806
151,Beidou,Barbara,0.4242640687119285
152,Beidou,Beidou,0.9999999999999999
153,Beidou,Bennett,-0.21081851067789195
154,Beidou,Chongyun,-0.4242640687119285
155,Beidou,Diluc,-0.1290994448735806
156,Beidou,Eula,-0.3
157,Beidou,Gorou,-0.35856858280031806
158,Beidou,Hu Tao,0.33541019662496846
159,Beidou,Jean,-0.31622776601683794
160,Beidou,Kaedehara Kazuha,0.2390457218668787
161,Beidou,Kaeya,0.23904572186687872
162,Beidou,Kamisato Ayaka,-0.4472135954999579
163,Beidou,Kamisato Ayato,-0.22360679774997896
164,Beidou,Klee,0.15811388300841897
165,Beidou,Kujou Sara,0.11180339887498948
166,Beidou,Lisa,-0.23904572186687872
167,Beidou,Ningguang,-0.33541019662496846
168,Beidou,Noelle,-0.0912870929175277
169,Beidou,Qiqi,-0.35856858280031806
170,Beidou,Raiden Shogun,-0.15811388300841897
171,Beidou,Razor,0.2738612787525831
172,Beidou,Rosaria,0.49999999999999994
173,Beidou,Sangonomiya Kokomi,-0.21081851067789198
174,Beidou,Sayu,0.10540925533894598
175,Beidou,Shenhe,0.31622776601683794
176,Beidou,Sucrose,-0.11952286093343936
177,Beidou,Tartaglia,0.1414213562373095
178,Beidou,Thoma,0.11180339887498947
179,Beidou,Xiangling,0.12909944487358058
180,Beidou,Xiao,-0.4242640687119285
181,Beidou,Xingqiu,-0.4472135954999579
182,Beidou,Xinyan,0.43852900965351466
183,Beidou,Yelan,0.35856858280031806
184,Beidou,Yoimiya,-0.1825741858350554
185,Beidou,Yun Jin,0.2390457218668787
186,Beidou,Zhongli,-0.23904572186687872
187,Bennett,Albedo,-0.1178511301977579
188,Bennett,Amber,0.19245008972987526
189,Bennett,Barbara,-0.5962847939999438
190,Bennett,Beidou,-0.21081851067789195
191,Bennett,Bennett,0.9999999999999997
192,Bennett,Chongyun,0.5962847939999438
193,Bennett,Diluc,0.408248290463863
194,Bennett,Diona,-0.1111111111111111
195,Bennett,Eula,0.10540925533894598
196,Bennett,Ganyu,-0.23570226039551587
197,Bennett,Gorou,0.5039526306789696
198,Bennett,Hu Tao,0.1178511301977579
199,Bennett,Jean,0.5
200,Bennett,Kaeya,-0.3779644730092272
201,Bennett,Kamisato Ayaka,0.2357022603955158
202,Bennett,Kamisato Ayato,0.1178511301977579
203,Bennett,Keqing,0.44721359549995787
204,Bennett,Klee,-0.3333333333333333
205,Bennett,Kujou Sara,0.35355339059327373
206,Bennett,Lisa,-0.1259881576697424
207,Bennett,Mona,0.13608276348795434
208,Bennett,Ningguang,0.2357022603955158
209,Bennett,Noelle,-0.2886751345948129
210,Bennett,Qiqi,-0.1259881576697424
211,Bennett,Razor,0.2886751345948129
212,Bennett,Rosaria,0.21081851067789195
213,Bennett,Sangonomiya Kokomi,0.3333333333333333
214,Bennett,Sayu,0.4444444444444444
215,Bennett,Shenhe,0.3333333333333333
216,Bennett,Tartaglia,-0.14907119849998599
217,Bennett,Thoma,0.1178511301977579
218,Bennett,Venti,-0.1178511301977579
219,Bennett,Xiangling,-0.5443310539518174
220,Bennett,Xiao,-0.14907119849998596
221,Bennett,Xinyan,-0.2773500981126146
222,Bennett,Yae Miko,0.13608276348795437
223,Bennett,Yanfei,0.16666666666666666
224,Bennett,Yelan,-0.5039526306789696
225,Bennett,Yoimiya,0.19245008972987526
226,Bennett,Zhongli,-0.1259881576697424
227,Chongyun,Albedo,0.47434164902525683
228,Chongyun,Barbara,-0.7999999999999999
229,Chongyun,Beidou,-0.4242640687119285
230,Chongyun,Bennett,0.5962847939999438
231,Chongyun,Chongyun,0.9999999999999999
232,Chongyun,Diluc,0.36514837167011077
233,Chongyun,Diona,-0.14907119849998596
234,Chongyun,Eula,0.565685424949238
235,Chongyun,Fischl,0.22360679774997896
236,Chongyun,Ganyu,0.10540925533894599
237,Chongyun,Gorou,0.8451542547285164
238,Chongyun,Jean,0.22360679774997896
239,Chongyun,Kaeya,-0.5070925528371099
240,Chongyun,Kamisato Ayaka,0.15811388300841894
241,Chongyun,Kamisato Ayato,0.15811388300841894
242,Chongyun,Keqing,0.19999999999999998
243,Chongyun,Klee,-0.22360679774997896
244,Chongyun,Kujou Sara,-0.15811388300841894
245,Chongyun,Mona,-0.18257418583505539
246,Chongyun,Ningguang,0.15811388300841894
247,Chongyun,Qiqi,0.3380617018914066
248,Chongyun,Raiden Shogun,0.22360679774997896
249,Chongyun,Rosaria,-0.1414213562373095
250,Chongyun,Sangonomiya Kokomi,0.14907119849998596
251,Chongyun,Sayu,0.2981423969999719
252,Chongyun,Shenhe,0.22360679774997896
253,Chongyun,Sucrose,0.3380617018914066
254,Chongyun,Tartaglia,-0.39999999999999997
255,Chongyun,Thoma,-0.3162277660168379
256,Chongyun,Venti,0.15811388300841894
257,Chongyun,Xiangling,-0.7302967433402215
258,Chongyun,Xiao,0.39999999999999997
259,Chongyun,Xingqiu,0.15811388300841894
260,Chongyun,Xinyan,-0.6201736729460423
261,Chongyun,Yae Miko,0.18257418583505539
262,Chongyun,Yelan,-0.8451542547285164
263,Chongyun,Yoimiya,0.25819888974716115
264,Chongyun,Yun Jin,-0.3380617018914066
265,Diluc,Albedo,0.14433756729740643
266,Diluc,Arataki Itto,-0.1543033499620919
267,Diluc,Barbara,-0.36514837167011077
268,Diluc,Beidou,-0.1290994448735806
269,Diluc,Bennett,0.408248290463863
270,Diluc,Chongyun,0.36514837167011077
271,Diluc,Diluc,1.0000000000000002
272,Diluc,Diona,-0.2721655269759087
273,Diluc,Eula,0.25819888974716115
274,Diluc,Fischl,-0.20412414523193154
275,Diluc,Ganyu,-0.09622504486493764
276,Diluc,Gorou,0.46291004988627577
277,Diluc,Jean,-0.20412414523193154
278,Diluc,Kaedehara Kazuha,0.15430334996209194
279,Diluc,Kaeya,-0.46291004988627577
280,Diluc,Kamisato Ayaka,0.43301270189221935
281,Diluc,Kamisato Ayato,0.2886751345948129
282,Diluc,Keqing,0.36514837167011077
283,Diluc,Klee,-0.4082482904638631
284,Diluc,Kujou Sara,-0.14433756729740646
285,Diluc,Mona,-0.1666666666666667
286,Diluc,Qiqi,0.1543033499620919
287,Diluc,Raiden Shogun,0.4082482904638631
288,Diluc,Razor,-0.2357022603955159
289,Diluc,Rosaria,0.12909944487358058
290,Diluc,Sangonomiya Kokomi,0.2721655269759087
291,Diluc,Sayu,0.2721655269759087
292,Diluc,Shenhe,0.20412414523193154
293,Diluc,Tartaglia,-0.18257418583505539
294,Diluc,Xiangling,-0.1666666666666667
295,Diluc,Xiao,-0.18257418583505539
296,Diluc,Xingqiu,0.2886751345948129
297,Diluc,Xinyan,-0.45291081365783836
298,Diluc,Yae Miko,0.1666666666666667
299,Diluc,Yanfei,0.20412414523193154
300,Diluc,Yelan,-0.46291004988627577
301,Diluc,Yoimiya,0.2357022603955159
302,Diluc,Yun Jin,-0.15430334996209194
303,Diluc,Zhongli,0.15430334996209194
304,Diona,Albedo,-0.2357022603955158
305,Diona,Amber,-0.19245008972987526
306,Diona,Arataki Itto,0.2519763153394848
307,Diona,Barbara,0.2981423969999719
308,Diona,Bennett,-0.1111111111111111
309,Diona,Chongyun,-0.14907119849998596
310,Diona,Diluc,-0.2721655269759087
311,Diona,Diona,0.9999999999999997
312,Diona,Eula,-0.21081851067789195
313,Diona,Fischl,-0.16666666666666666
314,Diona,Ganyu,-0.5499719409228703
315,Diona,Gorou,-0.2519763153394848
316,Diona,Hu Tao,0.1178511301977579
317,Diona,Kaedehara Kazuha,0.5039526306789696
318,Diona,Kaeya,0.3779644730092272
319,Diona,Kamisato Ayaka,-0.1178511301977579
320,Diona,Keqing,-0.14907119849998596
321,Diona,Klee,0.5
322,Diona,Kujou Sara,0.1178511301977579
323,Diona,Lisa,-0.2519763153394848
324,Diona,Mona,0.2721655269759087
325,Diona,Noelle,-0.5773502691896258
326,Diona,Qiqi,-0.1259881576697424
327,Diona,Raiden Shogun,-0.3333333333333333
328,Diona,Razor,0.48112522432468824
329,Diona,Rosaria,0.4216370213557839
330,Diona,Sangonomiya Kokomi,-0.6666666666666665
331,Diona,Shenhe,0.16666666666666666
332,Diona,Sucrose,0.1259881576697424
333,Diona,Tartaglia,0.44721359549995787
334,Diona,Thoma,0.35355339059327373
335,Diona,Xiao,0.14907119849998596
336,Diona,Xingqiu,0.1178511301977579
337,Diona,Xinyan,0.4622501635210243
338,Diona,Yae Miko,-0.13608276348795434
339,Diona,Yanfei,-0.3333333333333333
340,Diona,Yelan,0.2519763153394848
341,Diona,Yoimiya,-0.3849001794597505
342,Diona,Yun Jin,0.2519763153394848
343,Diona,Zhongli,-0.2519763153394848
344,Eula,Albedo,0.7826237921249264
345,Eula,Amber,-0.1825741858350554
346,Eula,Arataki Itto,0.11952286093343936
347,Eula,Barbara,-0.4242640687119285
348,Eula,Beidou,-0.3
349,Eula,Bennett,0.10540925533894598
350,Eula,Chongyun,0.565685424949238
351,Eula,Diluc,0.25819888974716115
352,Eula,Diona,-0.21081851067789195
353,Eula,Eula,0.9999999999999999
354,Eula,Fischl,0.4743416490252569
355,Eula,Ganyu,0.223606797749979
356,Eula,Gorou,0.7171371656006361
357,Eula,Hu Tao,-0.4472135954999579
358,Eula,Jean,-0.15811388300841897
359,Eula,Kaedehara Kazuha,-0.23904572186687872
360,Eula,Kaeya,-0.35856858280031806
361,Eula,Kamisato Ayaka,0.22360679774997894
362,Eula,Kamisato Ayato,0.22360679774997896
363,Eula,Keqing,0.1414213562373095
364,Eula,Klee,-0.31622776601683794
365,Eula,Kujou Sara,-0.6708203932499369
366,Eula,Lisa,0.23904572186687872
367,Eula,Ningguang,0.11180339887498948
368,Eula,Noelle,0.2738612787525831
369,Eula,Qiqi,0.5976143046671968
370,Eula,Raiden Shogun,0.4743416490252569
371,Eula,Razor,-0.36514837167011077
372,Eula,Rosaria,-0.39999999999999997
373,Eula,Sangonomiya Kokomi,0.31622776601683794
374,Eula,Sayu,0.21081851067789195
375,Eula,Shenhe,-0.15811388300841897
376,Eula,Sucrose,0.5976143046671968
377,Eula,Tartaglia,-0.4242640687119285
378,Eula,Thoma,-0.33541019662496846
379,Eula,Venti,0.33541019662496846
380,Eula,Xiangling,-0.25819888974716115
381,Eula,Xiao,0.282842712474619
382,Eula,Xingqiu,0.223606797749979
383,Eula,Xinyan,-0.6139406135149205
384,Eula,Yanfei,-0.15811388300841897
385,Eula,Yelan,-0.7171371656006361
386,Eula,Yoimiya,0.5477225575051662
387,Eula,Yun Jin,-0.35856858280031806
388,Eula,Zhongli,-0.23904572186687872
389,Fischl,Albedo,0.35355339059327373
390,Fischl,Arataki Itto,0.1889822365046136
391,Fischl,Chongyun,0.22360679774997896
392,Fischl,Diluc,-0.20412414523193154
393,Fischl,Diona,-0.16666666666666666
394,Fischl,Eula,0.4743416490252569
395,Fischl,Fischl,1.0
396,Fischl,Gorou,0.3779644730092272
397,Fischl,Hu Tao,-0.17677669529663687
398,Fischl,Kaedehara Kazuha,-0.1889822365046136
399,Fischl,Kaeya,-0.3779644730092272
400,Fischl,Kamisato Ayato,0.17677669529663687
401,Fischl,Keqing,0.22360679774997896
402,Fischl,Kujou Sara,-0.35355339059327373
403,Fischl,Mona,0.20412414523193154
404,Fischl,Ningguang,0.17677669529663687
405,Fischl,Noelle,0.14433756729740646
406,Fischl,Qiqi,0.1889822365046136
407,Fischl,Raiden Shogun,0.5
408,Fischl,Razor,-0.2886751345948129
409,Fischl,Rosaria,-0.31622776601683794
410,Fischl,Sangonomiya Kokomi,0.16666666666666666
411,Fischl,Sayu,0.16666666666666666
412,Fischl,Sucrose,0.5669467095138407
413,Fischl,Xiangling,-0.20412414523193154
414,Fischl,Xiao,0.22360679774997896
415,Fischl,Xinyan,-0.2773500981126146
416,Fischl,Yanfei,-0.25
417,Fischl,Yelan,-0.3779644730092272
418,Fischl,Yoimiya,0.2886751345948129
419,Fischl,Zhongli,-0.3779644730092272
420,Ganyu,Albedo,0.3333333333333333
421,Ganyu,Amber,-0.27216552697590873
422,Ganyu,Arataki Itto,-0.44543540318737396
423,Ganyu,Barbara,-0.31622776601683794
424,Ganyu,Bennett,-0.23570226039551587
425,Ganyu,Chongyun,0.10540925533894599
426,Ganyu,Diluc,-0.09622504486493764
427,Ganyu,Diona,-0.5499719409228703
428,Ganyu,Eula,0.223606797749979
429,Ganyu,Ganyu,1.0000000000000002
430,Ganyu,Gorou,0.0890870806374748
431,Ganyu,Hu Tao,-0.08333333333333333
432,Ganyu,Jean,-0.23570226039551587
433,Ganyu,Kaedehara Kazuha,-0.5345224838248488
434,Ganyu,Kamisato Ayato,-0.08333333333333333
435,Ganyu,Keqing,-0.4216370213557839
436,Ganyu,Klee,-0.23570226039551587
437,Ganyu,Kujou Sara,-0.16666666666666669
438,Ganyu,Lisa,0.2672612419124244
439,Ganyu,Mona,-0.2886751345948129
440,Ganyu,Ningguang,-0.49999999999999994
441,Ganyu,Noelle,0.47628967220784024
442,Ganyu,Qiqi,0.3563483225498992
443,Ganyu,Razor,-0.4082482904638631
444,Ganyu,Rosaria,-0.37267799624996495
445,Ganyu,Sangonomiya Kokomi,0.23570226039551584
446,Ganyu,Sayu,-0.23570226039551587
447,Ganyu,Shenhe,-0.3535533905932738
448,Ganyu,Tartaglia,-0.5270462766947299
449,Ganyu,Thoma,-0.6666666666666666
450,Ganyu,Xiangling,-0.1924500897298753
451,Ganyu,Xiao,0.10540925533894599
452,Ganyu,Xingqiu,-0.49999999999999994
453,Ganyu,Xinyan,-0.3268602252303068
454,Ganyu,Yae Miko,-0.09622504486493766
455,Ganyu,Yanfei,0.11785113019775793
456,Ganyu,Yelan,-0.0890870806374748
457,Ganyu,Yoimiya,0.13608276348795437
458,Ganyu,Yun Jin,-0.445435403187374
459,Ganyu,Zhongli,0.2672612419124244
460,Gorou,Albedo,0.6681531047810608
461,Gorou,Arataki Itto,0.14285714285714282
462,Gorou,Barbara,-0.6761234037828131
463,Gorou,Beidou,-0.35856858280031806
464,Gorou,Bennett,0.5039526306789696
465,Gorou,Chongyun,0.8451542547285164
466,Gorou,Diluc,0.46291004988627577
467,Gorou,Diona,-0.2519763153394848
468,Gorou,Eula,0.7171371656006361
469,Gorou,Fischl,0.3779644730092272
470,Gorou,Ganyu,0.0890870806374748
471,Gorou,Gorou,0.9999999999999997
472,Gorou,Hu Tao,-0.13363062095621217
473,Gorou,Jean,0.1889822365046136
474,Gorou,Kaeya,-0.5714285714285713
475,Gorou,Kamisato Ayaka,0.26726124191242434
476,Gorou,Kamisato Ayato,0.4008918628686365
477,Gorou,Keqing,0.1690308509457033
478,Gorou,Klee,-0.1889822365046136
479,Gorou,Kujou Sara,-0.4008918628686365
480,Gorou,Mona,-0.3086066999241838
481,Gorou,Ningguang,0.13363062095621217
482,Gorou,Noelle,0.1091089451179962
483,Gorou,Qiqi,0.28571428571428564
484,Gorou,Raiden Shogun,0.5669467095138407
485,Gorou,Razor,-0.2182178902359924
486,Gorou,Rosaria,-0.35856858280031806
487,Gorou,Sangonomiya Kokomi,0.3779644730092272
488,Gorou,Sayu,0.5039526306789696
489,Gorou,Shenhe,0.1889822365046136
490,Gorou,Sucrose,0.5714285714285713
491,Gorou,Tartaglia,-0.3380617018914066
492,Gorou,Thoma,-0.4008918628686365
493,Gorou,Venti,0.13363062095621217
494,Gorou,Xiangling,-0.6172133998483676
495,Gorou,Xiao,0.3380617018914066
496,Gorou,Xingqiu,0.13363062095621217
497,Gorou,Xinyan,-0.7337993857053426
498,Gorou,Yae Miko,0.1543033499620919
499,Gorou,Yelan,-0.9999999999999997
500,Gorou,Yoimiya,0.6546536707079772
501,Gorou,Yun Jin,-0.28571428571428564
502,Hu Tao,Albedo,-0.24999999999999994
503,Hu Tao,Amber,0.2041241452319315
504,Hu Tao,Beidou,0.33541019662496846
505,Hu Tao,Bennett,0.1178511301977579
506,Hu Tao,Diona,0.1178511301977579
507,Hu Tao,Eula,-0.4472135954999579
508,Hu Tao,Fischl,-0.17677669529663687
509,Hu Tao,Ganyu,-0.08333333333333333
510,Hu Tao,Gorou,-0.13363062095621217
511,Hu Tao,Hu Tao,0.9999999999999999
512,Hu Tao,Jean,-0.17677669529663687
513,Hu Tao,Kaedehara Kazuha,0.26726124191242434
514,Hu Tao,Kaeya,-0.13363062095621217
515,Hu Tao,Kamisato Ayaka,-0.12499999999999999
516,Hu Tao,Kamisato Ayato,0.12499999999999997
517,Hu Tao,Keqing,0.15811388300841894
518,Hu Tao,Klee,0.35355339059327373
519,Hu Tao,Kujou Sara,0.24999999999999994
520,Hu Tao,Lisa,0.13363062095621217
521,Hu Tao,Mona,-0.2886751345948129
522,Hu Tao,Ningguang,-0.12499999999999997
523,Hu Tao,Noelle,0.10206207261596575
524,Hu Tao,Qiqi,-0.26726124191242434
525,Hu Tao,Raiden Shogun,-0.17677669529663687
526,Hu Tao,Razor,0.10206207261596575
527,Hu Tao,Rosaria,0.223606797749979
528,Hu Tao,Sangonomiya Kokomi,-0.35355339059327373
529,Hu Tao,Sayu,-0.1178511301977579
530,Hu Tao,Shenhe,0.17677669529663687
531,Hu Tao,Sucrose,-0.13363062095621217
532,Hu Tao,Thoma,0.12499999999999997
533,Hu Tao,Xiangling,-0.28867513459481287
534,Hu Tao,Yanfei,0.17677669529663687
535,Hu Tao,Yelan,0.13363062095621217
536,Hu Tao,Yoimiya,-0.408248290463863
537,Hu Tao,Zhongli,-0.13363062095621217
538,Jean,Albedo,-0.17677669529663687
539,Jean,Arataki Itto,0.1889822365046136
540,Jean,Barbara,-0.22360679774997896
541,Jean,Beidou,-0.31622776601683794
542,Jean,Bennett,0.5
543,Jean,Chongyun,0.22360679774997896
544,Jean,Diluc,-0.20412414523193154
545,Jean,Eula,-0.15811388300841897
546,Jean,Ganyu,-0.23570226039551587
547,Jean,Gorou,0.1889822365046136
548,Jean,Hu Tao,-0.17677669529663687
549,Jean,Jean,1.0
550,Jean,Kaeya,0.1889822365046136
551,Jean,Kamisato Ayato,-0.17677669529663687
552,Jean,Kujou Sara,0.35355339059327373
553,Jean,Lisa,-0.1889822365046136
554,Jean,Ningguang,0.17677669529663687
555,Jean,Noelle,-0.2886751345948129
556,Jean,Qiqi,-0.3779644730092272
557,Jean,Raiden Shogun,-0.25
558,Jean,Razor,0.2886751345948129
559,Jean,Rosaria,-0.15811388300841897
560,Jean,Sangonomiya Kokomi,0.16666666666666666
561,Jean,Sayu,0.16666666666666666
562,Jean,Shenhe,0.25
563,Jean,Sucrose,-0.1889822365046136
564,Jean,Xiangling,-0.20412414523193154
565,Jean,Xiao,0.22360679774997896
566,Jean,Xinyan,0.1386750490563073
567,Jean,Yelan,-0.1889822365046136
568,Jean,Yoimiya,0.2886751345948129
569,Jean,Yun Jin,0.1889822365046136
570,Kaedehara Kazuha,Albedo,-0.13363062095621217
571,Kaedehara Kazuha,Amber,0.2182178902359924
572,Kaedehara Kazuha,Arataki Itto,0.28571428571428564
573,Kaedehara Kazuha,Barbara,0.1690308509457033
574,Kaedehara Kazuha,Beidou,0.2390457218668787
575,Kaedehara Kazuha,Diluc,0.15430334996209194
576,Kaedehara Kazuha,Diona,0.5039526306789696
577,Kaedehara Kazuha,Eula,-0.23904572186687872
578,Kaedehara Kazuha,Fischl,-0.1889822365046136
579,Kaedehara Kazuha,Ganyu,-0.5345224838248488
580,Kaedehara Kazuha,Hu Tao,0.26726124191242434
581,Kaedehara Kazuha,Kaedehara Kazuha,0.9999999999999997
582,Kaedehara Kazuha,Kamisato Ayaka,0.13363062095621217
583,Kaedehara Kazuha,Kamisato Ayato,0.13363062095621217
584,Kaedehara Kazuha,Keqing,0.1690308509457033
585,Kaedehara Kazuha,Klee,0.5669467095138407
586,Kaedehara Kazuha,Lisa,-0.14285714285714282
587,Kaedehara Kazuha,Ningguang,0.13363062095621217
588,Kaedehara Kazuha,Noelle,-0.3273268353539886
589,Kaedehara Kazuha,Qiqi,-0.4285714285714285
590,Kaedehara Kazuha,Raiden Shogun,-0.1889822365046136
591,Kaedehara Kazuha,Razor,0.4364357804719848
592,Kaedehara Kazuha,Rosaria,0.4780914437337574
593,Kaedehara Kazuha,Sangonomiya Kokomi,-0.6299407883487119
594,Kaedehara Kazuha,Sayu,0.1259881576697424
595,Kaedehara Kazuha,Shenhe,0.5669467095138407
596,Kaedehara Kazuha,Sucrose,-0.14285714285714282
597,Kaedehara Kazuha,Tartaglia,0.3380617018914066
598,Kaedehara Kazuha,Thoma,0.13363062095621217
599,Kaedehara Kazuha,Venti,-0.13363062095621217
600,Kaedehara Kazuha,Xiao,0.1690308509457033
601,Kaedehara Kazuha,Xingqiu,0.13363062095621217
602,Kaedehara Kazuha,Xinyan,0.3144854510165755
603,Kaedehara Kazuha,Yoimiya,-0.2182178902359924
604,Kaedehara Kazuha,Yun Jin,0.28571428571428564
